[2026-06-15 20:56:52,681] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/accounts/login/ | status=404
[2026-06-15 20:56:53,146] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/accounts/login/ | status=404
[2026-06-15 20:59:39,799] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-15 20:59:40,721] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=401
[2026-06-15 20:59:42,133] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/register/ | status=201
[2026-06-16 08:56:36,779] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:00:56,064] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:00:59,450] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=401
[2026-06-16 09:01:20,196] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:01:25,940] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:02:05,438] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:02:09,778] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:02:15,266] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:06:32,167] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:06:33,889] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:06:34,079] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:06:34,175] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:12:53,263] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=401
[2026-06-16 09:16:55,094] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=200
[2026-06-16 09:16:56,612] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/login/ | status=401
[2026-06-16 09:16:59,024] INFO audit - AUDIT | user=anonymous | method=POST | path=/api/auth/register/ | status=201
