[2026-06-15 20:33:33,312] INFO django.request.custom - [401] GET /api/warehouses/ | user=af | 135.7ms
[2026-06-15 20:56:52,681] INFO django.request.custom - [404] POST /api/accounts/login/ | user=anonymous | 5.1ms
[2026-06-15 20:56:53,147] INFO django.request.custom - [404] POST /api/accounts/login/ | user=anonymous | 0.48ms
[2026-06-15 20:56:53,614] INFO django.request.custom - [404] GET /api/accounts/users/ | user=anonymous | 0.2ms
[2026-06-15 20:59:39,799] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 688.43ms
[2026-06-15 20:59:40,722] INFO django.request.custom - [401] POST /api/auth/login/ | user=anonymous | 454.75ms
[2026-06-15 20:59:41,173] INFO django.request.custom - [401] GET /api/warehouses/ | user=anonymous | 0.93ms
[2026-06-15 20:59:42,133] INFO django.request.custom - [201] POST /api/auth/register/ | user=anonymous | 503.8ms
[2026-06-15 21:25:00,312] INFO django.request.custom - [401] GET /api/approvals/ | user=af | 175.98ms
[2026-06-15 21:25:08,862] INFO django.request.custom - [404] GET /api/ | user=af | 86.36ms
[2026-06-15 21:30:24,454] INFO django.request.custom - [401] GET /api/notifications/ | user=af | 147.39ms
[2026-06-16 08:56:36,781] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 2030.87ms
[2026-06-16 08:56:36,801] INFO django.request.custom - [200] GET /api/auth/me/ | user=anonymous | 9.2ms
[2026-06-16 09:00:56,072] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1862.51ms
[2026-06-16 09:00:56,088] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 9.31ms
[2026-06-16 09:00:59,451] INFO django.request.custom - [401] POST /api/auth/login/ | user=anonymous | 1912.05ms
[2026-06-16 09:01:20,197] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1866.81ms
[2026-06-16 09:01:20,204] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 0.64ms
[2026-06-16 09:01:25,941] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1820.39ms
[2026-06-16 09:01:25,951] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 0.96ms
[2026-06-16 09:02:05,439] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1837.96ms
[2026-06-16 09:02:05,447] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 1.01ms
[2026-06-16 09:02:09,778] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1844.37ms
[2026-06-16 09:02:09,786] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 0.65ms
[2026-06-16 09:02:15,267] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1883.96ms
[2026-06-16 09:02:15,274] INFO django.request.custom - [401] GET /api/auth/me/ | user=anonymous | 0.5ms
[2026-06-16 09:06:32,168] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1821.44ms
[2026-06-16 09:06:32,431] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 38.42ms
[2026-06-16 09:06:32,457] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 22.49ms
[2026-06-16 09:06:32,474] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 12.36ms
[2026-06-16 09:06:32,492] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 12.71ms
[2026-06-16 09:06:32,507] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 10.65ms
[2026-06-16 09:06:32,520] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 7.58ms
[2026-06-16 09:06:33,890] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1959.71ms
[2026-06-16 09:06:34,080] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1951.88ms
[2026-06-16 09:06:34,177] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 2004.99ms
[2026-06-16 09:12:40,790] INFO django.request.custom - [401] GET /api/approvals/ | user=anonymous | 26.81ms
[2026-06-16 09:12:40,803] INFO django.request.custom - [401] GET /api/approvals/ | user=anonymous | 0.81ms
[2026-06-16 09:12:53,265] INFO django.request.custom - [401] POST /api/auth/login/ | user=anonymous | 1991.3ms
[2026-06-16 09:13:05,885] INFO django.request.custom - [401] GET /api/notifications/ | user=anonymous | 3.96ms
[2026-06-16 09:13:05,893] INFO django.request.custom - [401] GET /api/notifications/ | user=anonymous | 1.89ms
[2026-06-16 09:13:17,892] INFO django.request.custom - [200] GET /api/notifications/ | user=anonymous | 52.79ms
[2026-06-16 09:13:17,903] INFO django.request.custom - [200] GET /api/notifications/ | user=anonymous | 5.76ms
[2026-06-16 09:13:23,264] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 27.38ms
[2026-06-16 09:13:23,265] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 34.78ms
[2026-06-16 09:13:23,267] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 33.44ms
[2026-06-16 09:13:23,341] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 69.52ms
[2026-06-16 09:13:23,350] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 73.43ms
[2026-06-16 09:13:23,359] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 79.48ms
[2026-06-16 09:13:26,866] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 20.9ms
[2026-06-16 09:13:26,873] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 25.55ms
[2026-06-16 09:13:26,891] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 49.47ms
[2026-06-16 09:13:26,901] INFO django.request.custom - [200] GET /api/warehouses/dashboard/low-stock/ | user=anonymous | 23.96ms
[2026-06-16 09:13:26,913] INFO django.request.custom - [200] GET /api/warehouses/dashboard/utilization/ | user=anonymous | 26.67ms
[2026-06-16 09:13:26,921] INFO django.request.custom - [200] GET /api/warehouses/dashboard/summary/ | user=anonymous | 22.4ms
[2026-06-16 09:13:28,451] INFO django.request.custom - [200] GET /api/approvals/ | user=anonymous | 8.46ms
[2026-06-16 09:13:28,460] INFO django.request.custom - [200] GET /api/approvals/ | user=anonymous | 6.54ms
[2026-06-16 09:13:33,459] INFO django.request.custom - [200] GET /api/notifications/ | user=anonymous | 8.51ms
[2026-06-16 09:13:33,470] INFO django.request.custom - [200] GET /api/notifications/ | user=anonymous | 7.13ms
[2026-06-16 09:16:55,094] INFO django.request.custom - [200] POST /api/auth/login/ | user=anonymous | 1049.41ms
[2026-06-16 09:16:56,612] INFO django.request.custom - [401] POST /api/auth/login/ | user=anonymous | 775.44ms
[2026-06-16 09:16:57,337] INFO django.request.custom - [401] GET /api/warehouses/ | user=anonymous | 2.06ms
[2026-06-16 09:16:59,025] INFO django.request.custom - [201] POST /api/auth/register/ | user=anonymous | 909.64ms
